tconst	imdb_id	primaryTitle	startYear	averageRating	numVotes
tt1790885	1790885	Zero Dark Thirty	2012	7.4	318423
tt5311514	5311514	Your Name.	2016	8.4	318266
tt0106977	106977	The Fugitive	1993	7.8	317843
tt0119822	119822	As Good as It Gets	1997	7.7	317833
tt5727208	5727208	Uncut Gems	2019	7.4	317143
tt0449467	449467	Babel	2006	7.5	316815
tt0120762	120762	Mulan	1998	7.7	315565
tt15239678	15239678	Dune: Part Two	2024	8.8	314953
tt0814314	814314	Seven Pounds	2008	7.6	314896
tt0112384	112384	Apollo 13	1995	7.7	314890
tt5726616	5726616	Call Me by Your Name	2017	7.8	314148
tt0120623	120623	A Bug's Life	1998	7.2	313894
tt0056172	56172	Lawrence of Arabia	1962	8.3	313593
tt0320661	320661	Kingdom of Heaven	2005	7.3	313401
tt0265666	265666	The Royal Tenenbaums	2001	7.6	312734
tt4034228	4034228	Manchester by the Sea	2016	7.8	312637
tt1028532	1028532	Hachi: A Dog's Tale	2009	8.1	310577
tt1485796	1485796	The Greatest Showman	2017	7.5	310551
tt0319343	319343	Elf	2003	7.1	310400
tt3076658	3076658	Creed	2015	7.6	310311
tt0095327	95327	Grave of the Fireflies	1988	8.5	309190
tt0077651	77651	Halloween	1978	7.7	306182
tt1091191	1091191	Lone Survivor	2013	7.5	306155
tt0379786	379786	Serenity	2005	7.8	305367
tt2397535	2397535	Predestination	2014	7.4	304027
tt4550098	4550098	Nocturnal Animals	2016	7.5	303967
tt2277860	2277860	Finding Dory	2016	7.2	302599
tt0800039	800039	Forgetting Sarah Marshall	2008	7.1	302020
tt0120669	120669	Fear and Loathing in Las Vegas	1998	7.5	301024
tt0077631	77631	Grease	1978	7.2	299811
tt4160708	4160708	Don't Breathe	2016	7.1	299752
tt3065204	3065204	The Conjuring 2	2016	7.3	299544
tt0783233	783233	Atonement	2007	7.8	299215
tt0203009	203009	Moulin Rouge!	2001	7.6	298904
tt0121164	121164	Corpse Bride	2005	7.4	298223
tt0120611	120611	Blade	1998	7.1	298089
tt0089218	89218	The Goonies	1985	7.7	297702
tt3263904	3263904	Sully	2016	7.4	297357
tt1001526	1001526	Megamind	2010	7.3	294748
tt3464902	3464902	The Lobster	2015	7.1	294520
tt1343727	1343727	Dredd	2012	7.1	293656
tt0187393	187393	The Patriot	2000	7.2	292996
tt0437086	437086	Alita: Battle Angel	2019	7.3	292913
tt0181875	181875	Almost Famous	2000	7.9	292810
tt0118884	118884	Contact	1997	7.5	292572
tt1192628	1192628	Rango	2011	7.3	292441
tt0452623	452623	Gone Baby Gone	2007	7.6	292329
tt3040964	3040964	The Jungle Book	2016	7.4	291650
tt9243946	9243946	El Camino: A Breaking Bad Movie	2019	7.3	290498
tt7349662	7349662	BlacKkKlansman	2018	7.5	290458
tt0097757	97757	The Little Mermaid	1989	7.6	290397
tt0289765	289765	Red Dragon	2002	7.2	290374
tt0107614	107614	Mrs. Doubtfire	1993	7.1	290210
tt0099348	99348	Dances with Wolves	1990	8.0	289806
tt1817273	1817273	The Place Beyond the Pines	2012	7.3	289778
tt0061722	61722	The Graduate	1967	8.0	287956
tt0381681	381681	Before Sunset	2004	8.1	287193
tt0151804	151804	Office Space	1999	7.6	286987
tt0104257	104257	A Few Good Men	1992	7.7	286642
tt0116695	116695	Jerry Maguire	1996	7.3	286473
tt2674426	2674426	Me Before You	2016	7.4	286245
tt0183649	183649	Phone Booth	2002	7.1	285261
tt0486655	486655	Stardust	2007	7.6	284792
tt0257044	257044	Road to Perdition	2002	7.7	284104
tt0053291	53291	Some Like It Hot	1959	8.2	282993
tt0093870	93870	RoboCop	1987	7.6	282396
tt0095765	95765	Cinema Paradiso	1988	8.5	282174
tt0118749	118749	Boogie Nights	1997	7.9	281563
tt0190332	190332	Crouching Tiger, Hidden Dragon	2000	7.9	281303
tt3450958	3450958	War for the Planet of the Apes	2017	7.4	281213
tt0111503	111503	True Lies	1994	7.3	280226
tt5362988	5362988	Wind River	2017	7.7	279920
tt1979376	1979376	Toy Story 4	2019	7.7	279475
tt0070735	70735	The Sting	1973	8.3	279290
tt0075686	75686	Annie Hall	1977	8.0	277940
tt0215750	215750	Enemy at the Gates	2001	7.5	277215
tt0093409	93409	Lethal Weapon	1987	7.6	275839
tt0083944	83944	First Blood	1982	7.7	274721
tt0221027	221027	Blow	2001	7.5	274673
tt0059578	59578	For a Few Dollars More	1965	8.2	273992
tt1931533	1931533	Seven Psychopaths	2012	7.1	273552
tt2361509	2361509	The Intern	2015	7.1	273525
tt0072890	72890	Dog Day Afternoon	1975	8.0	272615
tt0443272	443272	Lincoln	2012	7.3	272268
tt0363547	363547	Dawn of the Dead	2004	7.3	271845
tt8332922	8332922	A Quiet Place Part II	2020	7.2	271605
tt0113189	113189	GoldenEye	1995	7.2	269894
tt0432283	432283	Fantastic Mr. Fox	2009	7.9	269401
tt0497465	497465	Vicky Cristina Barcelona	2008	7.1	268533
tt1855199	1855199	End of Watch	2012	7.6	268446
tt0448134	448134	Sunshine	2007	7.2	266790
tt0309698	309698	Identity	2003	7.3	266610
tt0358273	358273	Walk the Line	2005	7.8	265434
tt0396171	396171	Perfume: The Story of a Murderer	2006	7.5	265397
tt0824747	824747	Changeling	2008	7.8	265023
tt3228774	3228774	Cruella	2021	7.3	264953
tt1032755	1032755	RocknRolla	2008	7.2	264655
tt0119643	119643	Meet Joe Black	1998	7.2	264192
tt0082096	82096	Das Boot	1981	8.4	263856
tt0327597	327597	Coraline	2009	7.7	263009
tt0087800	87800	A Nightmare on Elm Street	1984	7.4	261730
tt2953050	2953050	Encanto	2021	7.2	260914
tt0765443	765443	Eastern Promises	2007	7.6	260592
tt0080339	80339	Airplane!	1980	7.7	260303
tt0059742	59742	The Sound of Music	1965	8.1	260153
tt0045152	45152	Singin' in the Rain	1952	8.3	260073
tt0825232	825232	The Bucket List	2007	7.4	259458
tt0976051	976051	The Reader	2008	7.6	259275
tt0027977	27977	Modern Times	1936	8.5	258886
tt0985699	985699	Valkyrie	2008	7.1	258862
tt0120660	120660	Enemy of the State	1998	7.3	258505
tt0057115	57115	The Great Escape	1963	8.2	258362
tt1832382	1832382	A Separation	2011	8.3	258108
tt0080678	80678	The Elephant Man	1980	8.2	257917
tt1798684	1798684	Southpaw	2015	7.3	257700
tt0107818	107818	Philadelphia	1993	7.7	257603
tt5700672	5700672	Train to Busan	2016	7.6	257234
tt4846340	4846340	Hidden Figures	2016	7.8	254612
tt1051906	1051906	The Invisible Man	2020	7.1	254492
tt0119282	119282	Hercules	1997	7.3	254468
tt7984734	7984734	The Lighthouse	2019	7.4	253791
tt0898367	898367	The Road	2009	7.2	253729
tt0108550	108550	What's Eating Gilbert Grape	1993	7.7	253588
tt1189340	1189340	The Lincoln Lawyer	2011	7.3	253361
tt1212450	1212450	Lawless	2012	7.2	253161
tt0052618	52618	Ben-Hur	1959	8.1	253159
tt2005151	2005151	War Dogs	2016	7.1	252962
tt0245712	245712	Amores Perros	2000	8.1	252502
tt0399146	399146	A History of Violence	2005	7.4	252425
tt2582782	2582782	Hell or High Water	2016	7.6	251933
tt11813216	11813216	The Banshees of Inisherin	2022	7.7	251567
tt1033575	1033575	The Descendants	2011	7.3	251463
tt0110632	110632	Natural Born Killers	1994	7.2	251320
tt3741834	3741834	Lion	2016	8.0	250534
tt0144117	144117	The Boondock Saints	1999	7.7	250282
tt0335345	335345	The Passion of the Christ	2004	7.2	250257
tt0414993	414993	The Fountain	2006	7.2	248541
tt1655442	1655442	The Artist	2011	7.9	248410
tt0087363	87363	Gremlins	1984	7.3	247298
tt0123755	123755	Cube	1997	7.1	247234
tt0120855	120855	Tarzan	1999	7.3	246545
tt0435625	435625	The Descent	2005	7.2	246328
tt0117381	117381	Primal Fear	1996	7.7	246240
tt0914798	914798	The Boy in the Striped Pajamas	2008	7.7	245621
tt0315733	315733	21 Grams	2003	7.6	245606
tt0485947	485947	Mr. Nobody	2009	7.7	245510
tt3281548	3281548	Little Women	2019	7.8	244302
tt9603212	9603212	Mission: Impossible - Dead Reckoning Part One	2023	7.7	244174
tt1016150	1016150	All Quiet on the Western Front	2022	7.8	244081
tt0087538	87538	The Karate Kid	1984	7.3	243936
tt1649419	1649419	The Impossible	2012	7.5	243496
tt0299658	299658	Chicago	2002	7.2	242956
tt0983193	983193	The Adventures of Tintin	2011	7.3	242865
tt5580036	5580036	I, Tonya	2017	7.5	242132
tt0108399	108399	True Romance	1993	7.9	242022
tt0098635	98635	When Harry Met Sally...	1989	7.7	241998
tt0083987	83987	Gandhi	1982	8.0	239998
tt0094737	94737	Big	1988	7.3	239515
tt0134119	134119	The Talented Mr. Ripley	1999	7.4	238812
tt0408306	408306	Munich	2005	7.5	237969
tt0103874	103874	Bram Stoker's Dracula	1992	7.4	237859
tt0311113	311113	Master and Commander: The Far Side of the World	2003	7.5	237440
tt0117665	117665	Sleepers	1996	7.5	237227
tt0373469	373469	Kiss Kiss Bang Bang	2005	7.5	237066
tt0032553	32553	The Great Dictator	1940	8.4	236931
tt0420223	420223	Stranger Than Fiction	2006	7.5	236260
tt0043014	43014	Sunset Blvd.	1950	8.4	235931
tt0376541	376541	Closer	2004	7.2	235675
tt0099653	99653	Ghost	1990	7.1	235431
tt0100157	100157	Misery	1990	7.8	234895
tt3553976	3553976	Captain Fantastic	2016	7.8	234548
tt0063522	63522	Rosemary's Baby	1968	8.0	234481
tt0138097	138097	Shakespeare in Love	1998	7.1	234056
tt5537002	5537002	Killers of the Flower Moon	2023	7.6	233478
tt1220719	1220719	Ip Man	2008	8.0	233278
tt3704428	3704428	Elvis	2022	7.3	233097
tt0050212	50212	The Bridge on the River Kwai	1957	8.1	232897
tt5083738	5083738	The Favourite	2018	7.5	232136
tt0058461	58461	A Fistful of Dollars	1964	7.9	232109
tt0109445	109445	Clerks	1994	7.7	232073
tt2719848	2719848	Everest	2015	7.1	231976
tt0083907	83907	The Evil Dead	1981	7.4	231973
tt0106519	106519	Carlito's Way	1993	7.9	231971
tt0481499	481499	The Croods	2013	7.2	231539
tt0210945	210945	Remember the Titans	2000	7.8	231492
tt2883512	2883512	Chef	2014	7.3	231209
tt0479143	479143	Rocky Balboa	2006	7.1	231165
tt0079817	79817	Rocky II	1979	7.3	230805
tt14230458	14230458	Poor Things	2023	7.9	230609
tt1124035	1124035	The Ides of March	2011	7.1	230486
tt0427944	427944	Thank You for Smoking	2005	7.5	228726
tt0120655	120655	Dogma	1999	7.3	228310
tt0416320	416320	Match Point	2005	7.6	227764
tt0067992	67992	Willy Wonka & the Chocolate Factory	1971	7.8	226690
tt0129167	129167	The Iron Giant	1999	8.1	226560
tt1139797	1139797	Let the Right One In	2008	7.8	226485
tt0064115	64115	Butch Cassidy and the Sundance Kid	1969	8.0	226418
tt11866324	11866324	Prey	2022	7.1	226164
tt0120917	120917	The Emperor's New Groove	2000	7.4	224811
tt0959337	959337	Revolutionary Road	2008	7.3	224666
tt1132620	1132620	The Girl with the Dragon Tattoo	2009	7.8	223136
tt0094898	94898	Coming to America	1988	7.1	223111
tt2906216	2906216	Dungeons & Dragons: Honor Among Thieves	2023	7.2	223109
tt0333766	333766	Garden State	2004	7.4	223042
tt1305806	1305806	The Secret in Their Eyes	2009	8.2	221959
tt0281358	281358	A Walk to Remember	2002	7.3	221107
tt0195685	195685	Erin Brockovich	2000	7.4	220529
tt4555426	4555426	Darkest Hour	2017	7.4	220193
tt0097958	97958	National Lampoon's Christmas Vacation	1989	7.5	219894
tt0181865	181865	Traffic	2000	7.6	219494
tt0488120	488120	Fracture	2007	7.2	218545
tt0103772	103772	Basic Instinct	1992	7.1	218537
tt1398426	1398426	Straight Outta Compton	2015	7.8	218091
tt5606664	5606664	Doctor Sleep	2019	7.3	217851
tt0461770	461770	Enchanted	2007	7.1	216984
tt15097216	15097216	Jai Bhim	2021	8.7	216785
tt1899353	1899353	The Raid: Redemption	2011	7.6	216704
tt0838221	838221	The Darjeeling Limited	2007	7.2	216592
tt0075860	75860	Close Encounters of the Third Kind	1977	7.6	216415
tt0096438	96438	Who Framed Roger Rabbit	1988	7.7	216405
tt0101540	101540	Cape Fear	1991	7.3	216095
tt3011894	3011894	Wild Tales	2014	8.1	215712
tt0353969	353969	Memories of Murder	2003	8.1	215311
tt0090756	90756	Blue Velvet	1986	7.7	215201
tt0029583	29583	Snow White and the Seven Dwarfs	1937	7.6	214979
tt0158983	158983	South Park: Bigger, Longer & Uncut	1999	7.7	214671
tt0099810	99810	The Hunt for Red October	1990	7.5	214249
tt0080455	80455	The Blues Brothers	1980	7.9	214067
tt2334873	2334873	Blue Jasmine	2013	7.3	212338
tt0120630	120630	Chicken Run	2000	7.1	211960
tt0308644	308644	Finding Neverland	2004	7.7	211884
tt0118929	118929	Dark City	1998	7.6	211878
tt0050825	50825	Paths of Glory	1957	8.4	211784
tt9620292	9620292	Promising Young Woman	2020	7.5	211071
tt0275847	275847	Lilo & Stitch	2002	7.3	211065
tt1120985	1120985	Blue Valentine	2010	7.3	211002
tt0088846	88846	Brazil	1985	7.9	210932
tt0172493	172493	Girl, Interrupted	1999	7.3	210674
tt0362270	362270	The Life Aquatic with Steve Zissou	2004	7.2	210649
tt5074352	5074352	Dangal	2016	8.3	209724
tt13833688	13833688	The Whale	2022	7.7	209499
tt3532216	3532216	American Made	2017	7.1	207552
tt0130827	130827	Run Lola Run	1998	7.7	206696
tt11083552	11083552	Wrath of Man	2021	7.1	206506
tt1458175	1458175	The Next Three Days	2010	7.3	206360
tt0986264	986264	Like Stars on Earth	2007	8.3	206261
tt6499752	6499752	Upgrade	2018	7.5	206247
tt0074285	74285	Carrie	1976	7.4	206166
tt0106856	106856	Falling Down	1993	7.6	206161
tt0094012	94012	Spaceballs	1987	7.1	206028
tt1723811	1723811	Shame	2011	7.2	205945
tt0094625	94625	Akira	1988	8.0	204630
tt0056869	56869	The Birds	1963	7.6	204115
tt0375063	375063	Sideways	2004	7.5	203882
tt0268126	268126	Adaptation.	2002	7.7	202741
tt1655441	1655441	The Age of Adaline	2015	7.2	202389
tt0058150	58150	Goldfinger	1964	7.7	202212
tt0109506	109506	The Crow	1994	7.5	202192
tt1213641	1213641	First Man	2018	7.3	201854
tt0086960	86960	Beverly Hills Cop	1984	7.4	201851
tt0241303	241303	Chocolat	2000	7.2	201674
tt0102685	102685	Point Break	1991	7.3	201577
tt0091064	91064	The Fly	1986	7.6	201357
tt1872194	1872194	The Judge	2014	7.4	201135
tt2338151	2338151	PK	2014	8.1	200912
tt0116209	116209	The English Patient	1996	7.4	199939
tt3416742	3416742	What We Do in the Shadows	2014	7.6	199754
tt0756683	756683	The Man from Earth	2007	7.8	199734
tt0120863	120863	The Thin Red Line	1998	7.6	199223
tt0810819	810819	The Danish Girl	2015	7.1	198994
tt1255953	1255953	Incendies	2010	8.3	198988
tt0106677	106677	Dazed and Confused	1993	7.6	198834
tt0061852	61852	The Jungle Book	1967	7.6	198242
tt0050976	50976	The Seventh Seal	1957	8.1	198026
tt0352248	352248	Cinderella Man	2005	8.0	197993
tt0128445	128445	Rushmore	1998	7.6	197673
tt0112851	112851	Desperado	1995	7.1	197289
tt2053463	2053463	Side Effects	2013	7.1	196983
tt0053604	53604	The Apartment	1960	8.3	196276
tt1038988	1038988	REC	2007	7.4	196133
tt0455590	455590	The Last King of Scotland	2006	7.6	195786
tt0113247	113247	La haine	1995	8.1	195705
tt0021749	21749	City Lights	1931	8.5	195670
tt1527186	1527186	Melancholia	2011	7.1	195468
tt0375912	375912	Layer Cake	2004	7.3	195178
tt0122690	122690	Ronin	1998	7.2	194719
tt10288566	10288566	Another Round	2020	7.7	194141
tt0266308	266308	Battle Royale	2000	7.5	194108
tt0106308	106308	Army of Darkness	1992	7.4	194030
tt2066051	2066051	Rocketman	2019	7.3	193901
tt12801262	12801262	Luca	2021	7.4	193184
tt1465522	1465522	Tucker and Dale vs Evil	2010	7.5	193154
tt0082694	82694	Mad Max 2: The Road Warrior	1981	7.6	193109
tt1070874	1070874	The Trial of the Chicago 7	2020	7.7	192896
tt0272152	272152	K-PAX	2001	7.4	192796
tt0096754	96754	The Abyss	1989	7.5	192570
tt0063442	63442	Planet of the Apes	1968	8.0	192546
tt0443680	443680	The Assassination of Jesse James by the Coward Robert Ford	2007	7.5	192541
tt1446192	1446192	Rise of the Guardians	2012	7.2	192228
tt4857264	4857264	The Invisible Guest	2016	8.0	192087
tt10272386	10272386	The Father	2020	8.2	191811
tt0054698	54698	Breakfast at Tiffany's	1961	7.6	191776
tt0276751	276751	About a Boy	2002	7.1	191489
tt0462322	462322	Grindhouse	2007	7.5	191004
tt3470600	3470600	Sing	2016	7.1	190641
tt5104604	5104604	Isle of Dogs	2018	7.8	190375
tt0146882	146882	High Fidelity	2000	7.4	189447
tt0200465	200465	The Bank Job	2008	7.2	188986
tt4729430	4729430	Klaus	2019	8.2	188919
tt1935179	1935179	Mud	2012	7.4	188518
tt0097733	97733	Lethal Weapon 2	1989	7.3	188426
tt0046912	46912	Dial M for Murder	1954	8.2	188402
tt0061512	61512	Cool Hand Luke	1967	8.1	188184
tt0299977	299977	Hero	2002	7.9	187471
tt2267968	2267968	Kung Fu Panda 3	2016	7.1	187196
tt0104691	104691	The Last of the Mohicans	1992	7.7	187181
tt0078346	78346	Superman	1978	7.4	187171
tt4209788	4209788	Molly's Game	2017	7.4	186951
tt0107207	107207	In the Name of the Father	1993	8.1	186700
tt0978762	978762	Mary and Max	2009	8.1	186526
tt0138704	138704	Pi	1998	7.3	186247
tt1560747	1560747	The Master	2012	7.1	185895
tt0058331	58331	Mary Poppins	1964	7.8	185709
tt0017136	17136	Metropolis	1927	8.3	185135
tt0307901	307901	25th Hour	2002	7.6	184508
tt0095705	95705	The Naked Gun: From the Files of Police Squad!	1988	7.6	184272
tt0109707	109707	Ed Wood	1994	7.8	183770
tt0072271	72271	The Texas Chain Saw Massacre	1974	7.4	183039
tt9770150	9770150	Nomadland	2020	7.3	182851
tt0072684	72684	Barry Lyndon	1975	8.1	182640
tt0110322	110322	Legends of the Fall	1994	7.5	182447
tt1809398	1809398	Unbroken	2014	7.2	182343
tt0087544	87544	Nausicaä of the Valley of the Wind	1984	8.0	182050
tt9484998	9484998	Palm Springs	2020	7.4	181920
tt0055254	55254	One Hundred and One Dalmatians	1961	7.3	181838
tt0092067	92067	Castle in the Sky	1986	8.0	181789
tt1860357	1860357	Deepwater Horizon	2016	7.1	181687
tt0092991	92991	Evil Dead II	1987	7.7	181547
tt0041959	41959	The Third Man	1949	8.1	181537
tt4244994	4244994	The Last Duel	2021	7.4	181287
tt0117913	117913	A Time to Kill	1996	7.5	181192
tt0120188	120188	Three Kings	1999	7.1	180252
tt0042876	42876	Rashomon	1950	8.2	179995
tt0140352	140352	The Insider	1999	7.8	179948
tt1013753	1013753	Milk	2008	7.5	179685
tt7668870	7668870	Searching	2018	7.6	179611
tt0084516	84516	Poltergeist	1982	7.3	179165
tt0055928	55928	Dr. No	1962	7.2	179122
tt0372588	372588	Team America: World Police	2004	7.2	178347
tt2080374	2080374	Steve Jobs	2015	7.2	178239
tt2543472	2543472	Wonder	2017	7.9	177970
tt0177789	177789	Galaxy Quest	1999	7.4	177690
tt0272338	272338	Punch-Drunk Love	2002	7.3	176957
tt7322224	7322224	Triangle of Sadness	2022	7.3	176618
tt4276820	4276820	The Founder	2016	7.2	176488
tt0040522	40522	Bicycle Thieves	1948	8.3	174777
tt0465538	465538	Michael Clayton	2007	7.2	173872
tt3915174	3915174	Puss in Boots: The Last Wish	2022	7.8	173627
tt0042332	42332	Cinderella	1950	7.3	173585
tt0832266	832266	Definitely, Maybe	2008	7.1	173075
tt0398808	398808	Bridge to Terabithia	2007	7.2	172832
tt0103074	103074	Thelma & Louise	1991	7.6	172378
tt4116284	4116284	The Lego Batman Movie	2017	7.3	172000
tt4016934	4016934	The Handmaiden	2016	8.1	171813
tt2209418	2209418	Before Midnight	2013	7.9	171801
tt0393162	393162	Coach Carter	2005	7.3	171340
tt5109280	5109280	Raya and the Last Dragon	2021	7.3	171208
tt1139328	1139328	The Ghost Writer	2010	7.2	170664
tt0074958	74958	Network	1976	8.1	170223
tt2140373	2140373	Saving Mr. Banks	2013	7.5	169863
tt0498380	498380	Letters from Iwo Jima	2006	7.8	169847
tt0102138	102138	JFK	1991	8.0	169636
tt6155172	6155172	Roma	2018	7.7	169518
tt7146812	7146812	Onward	2020	7.4	169400
tt3640424	3640424	Allied	2016	7.1	169326
tt0159097	159097	The Virgin Suicides	1999	7.2	168771
tt0072431	72431	Young Frankenstein	1974	8.0	168631
tt0085334	85334	A Christmas Story	1983	7.9	168520
tt0022100	22100	M	1931	8.3	168129
tt0066999	66999	Dirty Harry	1971	7.7	167965
tt1057500	1057500	Invictus	2009	7.3	167695
tt6412452	6412452	The Ballad of Buster Scruggs	2018	7.2	167690
tt1242460	1242460	We Need to Talk About Kevin	2011	7.5	167415
tt0036775	36775	Double Indemnity	1944	8.3	167124
tt0266987	266987	Spy Game	2001	7.1	166804
tt8178634	8178634	RRR	2022	7.8	166788
tt1980929	1980929	Begin Again	2013	7.4	166648
tt0073629	73629	The Rocky Horror Picture Show	1975	7.4	166561
tt10640346	10640346	Babylon	2022	7.1	166387
tt0118694	118694	In the Mood for Love	2000	8.1	166387
tt0033870	33870	The Maltese Falcon	1941	8.0	166352
tt5052474	5052474	Sicario: Day of the Soldado	2018	7.1	166331
tt16419074	16419074	Air	2023	7.4	166236
tt0780521	780521	The Princess and the Frog	2009	7.1	166178
tt0109831	109831	Four Weddings and a Funeral	1994	7.1	165726
tt0108358	108358	Tombstone	1993	7.8	165697
tt1189073	1189073	The Skin I Live In	2011	7.6	165455
tt1568911	1568911	War Horse	2011	7.2	165393
tt0086465	86465	Trading Places	1983	7.5	165383
tt0094291	94291	Wall Street	1987	7.3	164905
tt0097814	97814	Kiki's Delivery Service	1989	7.8	164799
tt0047296	47296	On the Waterfront	1954	8.1	164443
tt6628394	6628394	Bad Times at the El Royale	2018	7.1	164277
tt10366460	10366460	CODA	2021	8.0	164183
tt3521126	3521126	The Disaster Artist	2017	7.3	163973
tt0464141	464141	The Orphanage	2007	7.4	163425
tt2042568	2042568	Inside Llewyn Davis	2013	7.4	163158
tt0876563	876563	Ponyo	2008	7.6	162808
tt2278871	2278871	Blue Is the Warmest Colour	2013	7.7	162759
tt3774114	3774114	Snowden	2016	7.3	162674
tt6266538	6266538	Vice	2018	7.2	162071
tt6294822	6294822	The Post	2017	7.2	161805
tt0385002	385002	Green Street Hooligans	2005	7.4	161558
tt0340855	340855	Monster	2003	7.3	161448
tt0093437	93437	The Lost Boys	1987	7.2	160709
tt4873118	4873118	Guy Ritchie's the Covenant	2023	7.5	160612
